DATAFLOW,LAST UPDATE,freq,age,sex,indic_il,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,BG,2020,4424,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2010,29780,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2011,32911,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2012,38156,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2013,39783,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2014,37278,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2015,38361,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2016,43091,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2017,42640,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2018,42253,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2019,40146,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CH,2020,41911,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2010,15839,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2011,16580,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2012,16502,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2013,15437,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2014,14186,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2015,13618,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2016,13854,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2017,14180,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2018,15199,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2019,16144,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CY,2020,16403,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2010,6900,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2011,7274,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2012,7581,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2013,7493,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2014,7419,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2015,7203,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2016,7624,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2017,8106,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2018,8802,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2019,9668,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,CZ,2020,10299,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2010,18448,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2011,18700,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2012,19137,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2013,19067,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2014,19319,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2015,20238,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2016,20744,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2017,21316,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2018,22081,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2019,22979,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DE,2020,25538,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2010,25075,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2011,26459,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2012,26678,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2013,26984,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2014,27399,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2015,27756,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2016,27941,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2017,29250,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2018,29611,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2019,30366,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,DK,2020,30182,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2010,5563,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2011,5415,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2012,5707,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2013,6339,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2014,6929,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2015,7646,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2016,8321,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2017,9089,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2018,10171,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2019,11042,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EE,2020,11948,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2010,11690,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2011,10760,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2012,9368,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2013,8074,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2014,7638,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2015,7480,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2016,7422,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2017,7543,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2018,7781,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2019,8096,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,EL,2020,8635,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2010,14450,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2011,13699,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2012,13695,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2013,13444,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2014,13091,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2015,13249,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2016,13490,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2017,13948,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2018,14492,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2019,14783,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ES,2020,15804,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2010,20854,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2011,21336,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2012,22196,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2013,22791,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2014,23150,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2015,23375,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2016,23225,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2017,23606,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2018,24012,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2019,24320,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FI,2020,24873,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2010,19597,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2011,19683,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2012,20292,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2013,20619,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2014,20875,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2015,21137,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2016,21416,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2017,21757,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2018,21975,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2019,22286,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,FR,2020,21407,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2010,5723,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2011,5477,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2012,5303,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2013,4982,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2014,5070,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2015,5349,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2016,5569,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2017,6068,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2018,6545,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2019,7203,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HR,2020,7765,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2010,4194,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2011,4417,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2012,4606,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2013,4393,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2014,4450,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2015,4524,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2016,4722,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2017,4881,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2018,5323,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2019,5737,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,HU,2020,6353,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2010,20034,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2011,19077,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2012,19383,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2013,19561,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2014,19874,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2015,21205,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2016,21990,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2017,22475,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2018,24336,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2019,25401,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IE,2020,26518,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IS,2010,18053,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IS,2011,18699,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IS,2012,18993,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IS,2013,20896,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IS,2014,22161,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IS,2015,24329,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IS,2016,28271,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IS,2017,33591,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IS,2018,39603,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2010,15413,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2011,15453,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2012,15558,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2013,15310,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2014,15369,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2015,15484,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2016,15885,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2017,16242,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2018,16511,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2019,16829,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,IT,2020,17536,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2010,3885,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2011,3742,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2012,4168,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2013,4498,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2014,4703,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2015,5057,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2016,5497,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2017,5951,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2018,6652,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2019,7258,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LT,2020,8333,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2010,32036,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2011,31959,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2012,32180,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2013,32740,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2014,33781,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2015,35133,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2016,32588,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2017,35931,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2018,33716,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2019,35995,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LU,2020,37962,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2010,4418,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2011,4107,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2012,4299,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2013,4517,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2014,5016,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2015,5580,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2016,6159,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2017,6455,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2018,6989,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2019,7890,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,LV,2020,8551,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,TOTAL,F,MED_E,EUR,ME,2013,2937,
