DATAFLOW,LAST UPDATE,freq,age,sex,indic_il,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,F,MEI_E,EUR,UK,2014,20645,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,F,MEI_E,EUR,UK,2015,21372,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,F,MEI_E,EUR,UK,2016,21443,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,F,MEI_E,EUR,UK,2017,22112,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,F,MEI_E,EUR,UK,2018,21845,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,F,MEI_E,EUR,XK,2018,2661,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AL,2017,1871,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AL,2018,1993,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AL,2019,2234,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AL,2020,2504,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2010,20437,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2011,21221,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2012,22407,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2013,22418,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2014,23795,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2015,24434,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2016,24438,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2017,25658,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2018,25742,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2019,26489,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,AT,2020,27204,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2010,16026,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2011,16109,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2012,16424,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2013,18232,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2014,18499,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2015,18773,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2016,18720,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2017,19490,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2018,20210,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2019,20756,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BE,2020,20896,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2010,2542,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2011,2416,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2012,2432,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2013,2518,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2014,3019,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2015,2833,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2016,2906,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2017,3041,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2018,3184,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2019,3409,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,BG,2020,3661,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2010,26975,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2011,29429,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2012,34134,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2013,35505,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2014,34560,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2015,35971,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2016,40295,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2017,39938,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2018,39839,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2019,35975,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CH,2020,38317,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2010,11119,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2011,12213,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2012,13021,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2013,13359,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2014,12385,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2015,12434,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2016,12541,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2017,12741,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2018,13386,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2019,13760,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CY,2020,14845,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2010,6174,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2011,6592,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2012,7112,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2013,7116,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2014,6959,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2015,6538,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2016,6793,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2017,7050,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2018,7480,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2019,8083,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,CZ,2020,8695,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2010,17692,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2011,18136,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2012,18190,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2013,18565,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2014,18941,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2015,19274,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2016,19359,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2017,19949,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2018,20445,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2019,21034,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DE,2020,22981,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2010,20205,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2011,21726,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2012,21940,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2013,22879,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2014,23499,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2015,23568,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2016,23615,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2017,24522,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2018,25141,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2019,25014,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,DK,2020,26093,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2010,4920,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2011,4848,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2012,4960,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2013,5311,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2014,5558,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2015,5917,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2016,6220,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2017,6592,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2018,7021,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2019,7890,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EE,2020,8419,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2010,11130,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2011,9673,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2012,9800,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2013,8768,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2014,7864,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2015,8040,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2016,8087,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2017,8089,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2018,8240,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2019,8535,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,EL,2020,9208,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2010,13586,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2011,13505,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2012,13990,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2013,14177,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2014,14422,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2015,14174,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2016,14406,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2017,14662,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2018,15123,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2019,15748,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ES,2020,16814,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2010,18790,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2011,19250,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2012,20069,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2013,20299,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2014,21280,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2015,21659,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2016,21910,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2017,22368,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2018,22785,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2019,22969,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FI,2020,23448,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2010,21086,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2011,21515,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2012,22037,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2013,22711,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2014,22621,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2015,23400,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2016,22943,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2017,23356,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2018,23796,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2019,23297,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,FR,2020,22030,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2010,5177,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2011,5334,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2012,5162,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2013,5042,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2014,5067,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2015,5096,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2016,5262,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2017,5589,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2018,5895,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2019,6244,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2020,6762,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2010,4512,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2011,4811,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2012,4849,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2013,4930,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2014,4943,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2015,4982,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2016,5031,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2017,5260,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2018,5672,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2019,5796,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2020,6156,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2010,18641,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2011,18200,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2012,18273,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2013,19356,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2014,18561,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2015,20276,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2016,20795,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2017,20721,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2018,22215,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2019,23006,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2020,24612,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2010,18807,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2011,18284,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2012,18730,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2013,20219,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2014,21958,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2015,23938,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2016,27666,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2017,32669,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2018,38902,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2010,15822,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2011,15885,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2012,16219,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2013,16359,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2014,16441,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2015,16512,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2016,17295,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2017,17523,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2018,17755,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2019,18280,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2020,19020,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2010,4224,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2011,4003,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2012,4006,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2013,4347,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2014,4340,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2015,4413,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2016,4829,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2017,5099,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2018,5395,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2019,6216,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2020,6768,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2010,34160,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2011,35594,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2012,37485,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2013,37825,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2014,38833,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2015,38865,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2016,39840,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2017,41102,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2018,42673,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2019,44892,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2020,47432,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2010,3988,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2011,4091,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2012,4090,
